0|0
1|0
2|20
3|10
4|100
5|200
6|20
7|60
8|140
9|50
10|50
11|20
12|10
13|15
14|20
15|154
16|20
17|20
18|1
19|1
20|1
21|1
22|4
23|1
24|150.0
25|15.0
26|1
27|18.0
28|5.0
29|1
30|1.0
31|0.1
32|1
33|12.0
34|5.0
35|8.0
36|50.0
37|4.0
38|1
39|100.0
40|1
41|190.0
42|1
43|7.0
44|1
45|150.0
46|1
47|140.0
48|1
49|11.0
50|1
51|200.0
52|1
53|90.0
54|1
55|18.0
56|1
57|8.0
58|4.0
59|1
60|0.9
61|0.1
62|1
63|100.0
64|5.0
65|1
66|12.0
67|6.0
68|1
69|1.3
70|0.3
71|1
72|150.0
73|10.0
74|1
75|18.0
76|9.0
77|1
78|2.0
79|0.6
80|1
81|200.0
82|13.0
83|1
84|150.0
85|15.0
86|1
87|370.0
88|4.0
